"Name","Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+","playerid"
"Josh Donaldson","Blue Jays","700","15.6 %","17.0 %","0.92",".284",".404",".549",".953",".265","5.1",".300","0.1","-0.4","0.5","131","49.0",".403","155","5038"
"Kris Bryant","Cubs","699","10.7 %","22.0 %","0.49",".292",".385",".554",".939",".262","4.5",".332","3.2","5.0","-0.9","127","45.1",".396","149","15429"
"Nolan Arenado","Rockies","696","9.8 %","14.8 %","0.66",".294",".362",".570",".932",".275","3.8",".293","0.1","0.0","-1.2","121","39.0",".386","124","9777"
"Matt Carpenter","Cardinals","566","14.3 %","19.1 %","0.75",".271",".380",".505",".885",".235","4.0",".307","-2.0","0.9","-2.0","93","26.6",".375","135","8090"
"Adrian Beltre","Rangers","640","7.5 %","10.3 %","0.73",".300",".358",".521",".879",".221","2.1",".293","-1.0","0.8","-0.6","103","28.1",".371","130","639"
"Manny Machado","Orioles","696","6.9 %","17.2 %","0.40",".294",".343",".533",".876",".239","2.3",".309","0.9","0.3","-1.6","110","27.6",".366","129","11493"
"Kyle Seager","Mariners","676","10.2 %","16.0 %","0.64",".278",".359",".499",".859",".221","3.4",".295","-0.4","-1.4","-0.2","105","24.9",".363","133","9785"
"Jonathan Villar","Brewers","679","11.6 %","25.6 %","0.45",".285",".369",".457",".826",".171","6.4",".373","-1.5","0.1","4.6","101","21.0",".356","118","10071"
"Jose Ramirez","Indians","618","7.1 %","10.0 %","0.71",".312",".363",".462",".825",".150","5.5",".333","6.9","0.7","1.2","91","18.7",".355","122","13510"
"Justin Turner","Dodgers","622","7.7 %","17.2 %","0.45",".275",".339",".493",".832",".218","3.8",".293","-0.1","0.2","0.1","91","17.9",".353","124","5235"
"Jake Lamb","Diamondbacks","594","10.8 %","25.9 %","0.42",".249",".332",".509",".840",".260","5.9",".294","4.7","-0.7","0.5","87","16.8",".352","114","13329"
"Evan Longoria","Rays","685","6.1 %","21.0 %","0.29",".273",".318",".521",".840",".248","2.7",".298","0.6","1.0","-1.5","99","18.0",".350","123","9368"
"Anthony Rendon","Nationals","647","10.0 %","18.1 %","0.56",".270",".348",".450",".797",".180","4.6",".304","2.1","1.5","-0.4","89","13.0",".342","112","12861"
"Danny Valencia","Athletics","517","7.9 %","22.2 %","0.36",".287",".346",".446",".792",".159","2.7",".346","-0.6","-0.4","-0.5","71","10.1",".342","118","6364"
"Martin Prado","Marlins","658","7.4 %","10.5 %","0.71",".305",".359",".417",".775",".112","2.6",".331","1.4","-2.3","-0.8","87","9.4",".335","109","3312"
"Yunel Escobar","Angels","567","7.1 %","11.8 %","0.60",".304",".355",".391",".745",".087","2.2",".339","-0.7","-3.3","-1.6","71","4.0",".327","108","4191"
"Todd Frazier","White Sox","666","9.6 %","24.5 %","0.39",".225",".302",".464",".767",".239","4.0",".236","-0.3","0.5","0.6","83","4.2",".326","102","785"
"Eduardo Nunez","- - -","595","4.9 %","14.8 %","0.33",".288",".325",".432",".758",".145","6.6",".314","-1.8","1.0","3.6","73","2.7",".324","102","6848"
"Eugenio Suarez","Reds","627","8.1 %","24.7 %","0.33",".248",".317",".411",".728",".163","4.4",".304","-1.1","0.3","-0.2","73","-0.9",".316","93","12552"
"Cheslor Cuthbert","Royals","510","6.3 %","18.8 %","0.33",".274",".318",".413",".731",".139","2.7",".320","-3.4","-0.8","0.1","59","-0.9",".316","94","10473"
"Maikel Franco","Phillies","630","6.3 %","16.8 %","0.38",".255",".306",".427",".733",".172","1.9",".271","-0.7","0.0","-0.5","71","-3.6",".311","92","12179"
"Chase Headley","Yankees","529","9.6 %","22.3 %","0.43",".251",".329",".383",".712",".133","3.9",".303","2.8","0.6","0.5","59","-3.3",".311","92","4720"
"Travis Shaw","Red Sox","530","8.1 %","25.1 %","0.32",".242",".306",".421",".726",".179","4.4",".299","-2.9","1.1","0.4","59","-3.7",".310","87","11982"
"Adonis Garcia","Braves","563","4.3 %","16.5 %","0.26",".273",".311",".406",".717",".133","2.7",".308","0.0","-1.0","-0.5","62","-4.6",".308","90","13777"
