"Name","Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+","playerid"
"Joey Votto","Reds","677","16.0 %","17.7 %","0.90",".326",".434",".550",".985",".225","3.9",".366","-3.2","-0.2","0.7","133","53.1",".413","158","4314"
"Freddie Freeman","Braves","693","12.8 %","24.7 %","0.52",".302",".400",".569",".968",".267","4.8",".370","-1.3","2.0","0.4","129","47.7",".402","152","5361"
"Miguel Cabrera","Tigers","679","11.0 %","17.1 %","0.65",".316",".393",".563",".956",".247","1.3",".336","-6.6","-3.0","-0.4","125","45.1",".399","152","1744"
"Anthony Rizzo","Cubs","676","10.9 %","16.0 %","0.69",".292",".385",".544",".928",".252","3.2",".309","-2.6","1.6","-1.8","120","40.7",".391","145","3473"
"Paul Goldschmidt","Diamondbacks","705","15.6 %","21.3 %","0.73",".297",".411",".489",".899",".192","5.7",".358","1.4","0.1","3.9","120","37.1",".382","134","9218"
"Matt Carpenter","Cardinals","566","14.3 %","19.1 %","0.75",".271",".380",".505",".885",".235","4.0",".307","-2.0","0.9","-2.0","93","26.6",".375","135","8090"
"Brandon Belt","Giants","655","15.9 %","22.6 %","0.70",".275",".394",".474",".868",".199","3.7",".346","-3.0","2.3","-2.1","107","30.1",".374","138","10264"
"Edwin Encarnacion","Blue Jays","702","12.4 %","19.7 %","0.63",".263",".357",".529",".886",".266","2.2",".270","-0.9","-1.2","0.0","115","31.9",".373","134","2151"
"Carlos Santana","Indians","688","14.4 %","14.4 %","1.00",".259",".366",".498",".865",".239","3.5",".258","0.9","-1.6","-0.2","110","29.4",".370","132","2396"
"Hanley Ramirez","Red Sox","620","9.7 %","19.4 %","0.50",".286",".361",".505",".866",".219","3.7",".315","-1.2","-0.4","0.2","98","25.2",".367","127","8001"
"Jose Abreu","White Sox","695","6.8 %","18.0 %","0.38",".293",".353",".468",".820",".175","1.3",".327","-2.9","-1.6","-1.2","99","17.6",".349","118","15676"
"Chris Carter","Brewers","644","11.8 %","32.0 %","0.37",".222",".321",".499",".821",".277","2.9",".260","-2.9","-1.1","-0.1","91","14.9",".346","112","9911"
"Mike Napoli","Indians","645","12.1 %","30.1 %","0.40",".239",".335",".465",".800",".226","3.7",".296","-5.2","-0.2","0.2","89","13.0",".343","113","3057"
"Wil Myers","Padres","676","10.1 %","23.7 %","0.43",".259",".336",".461",".797",".202","6.3",".305","4.5","0.5","2.8","93","13.0",".341","115","10047"
"Chris Davis","Orioles","665","13.2 %","32.9 %","0.40",".221",".332",".459",".792",".239","2.3",".279","2.2","2.3","-0.2","90","12.0",".340","111","9272"
"Adrian Gonzalez","Dodgers","633","8.7 %","18.5 %","0.47",".285",".349",".435",".784",".150","1.4",".328","-3.0","-0.7","-1.2","83","8.5",".334","112","1908"
"Brad Miller","Rays","601","7.8 %","24.8 %","0.32",".243",".304",".482",".786",".239","4.9",".277","0.6","1.7","-0.7","78","7.5",".333","111","12775"
"Joe Mauer","Twins","576","13.7 %","16.1 %","0.85",".261",".363",".389",".752",".128","3.6",".301","-1.8","-0.4","0.0","72","4.1",".327","102","1857"
"Eric Hosmer","Royals","667","8.5 %","19.8 %","0.43",".266",".328",".433",".761",".167","2.8",".301","-2.4","-2.3","-0.6","83","4.4",".326","101","3516"
"Travis Shaw","Red Sox","530","8.1 %","25.1 %","0.32",".242",".306",".421",".726",".179","4.4",".299","-2.9","1.1","0.4","59","-3.7",".310","87","11982"
"Mitch Moreland","Rangers","503","7.0 %","23.5 %","0.30",".233",".298",".422",".720",".189","1.7",".266","-3.1","1.3","0.0","55","-4.4",".307","87","3086"
"Yonder Alonso","Athletics","532","8.5 %","13.9 %","0.61",".253",".316",".367",".683",".114","2.5",".284","-1.7","-1.2","-0.1","54","-8.5",".299","88","2530"
"Marwin Gonzalez","Astros","518","4.2 %","22.8 %","0.19",".254",".293",".401",".694",".147","5.1",".311","-0.2","-1.4","-0.3","53","-8.4",".298","87","5497"
